id,author_sort,title,isbn,identifiers,series,series_index,uuid
"742","Sriduangkaew, Benjanun","And Shall Machines Surrender","9781607015345","isbn:9781607015345,google:6x4GxwEACAAJ,amazon:160701534X,goodreads:46156880","","1.0","5018c8de-e4ef-408f-afa9-d2ccb858f5e5"
"743","Ellifritz, Greg","Choose Adventure: Safe Travel in Dangerous Places","","mobi-asin:B087BNB647","","1.0","089db91a-c861-4901-945c-edd0cac480aa"
"744","Winegard, Timothy C.","The Mosquito: A Human History of Our Deadliest Predator","9781524743413","isbn:9781524743413,amazon:1524743410,google:ngqNDwAAQBAJ,barnesnoble:w/the-mosquito-timothy-c-winegard/1130336623,goodreads:42983957","","1.0","dfd6e0cb-1a11-4b92-9adf-b4920744e304"
"746","Brower, Kenneth","The Starship and the Canoe","9781680512786","amazon:1680512781,google:x3vRDwAAQBAJ,goodreads:53160508,isbn:9781680512786","","1.0","3b43904d-d5de-4fc6-ad38-9ca01103e6ec"
"748","Biss, Eula","On Immunity: An Inoculation","9781555973278","google:JcXCAwAAQBAJ,isbn:9781555973278,goodreads:22541654,amazon:B00KUY4D7W","","1.0","f4154af9-48d6-401f-abeb-a45c2f8dab9b"
"749","Smith, Bren","Eat Like a Fish","9780451494542","goodreads:41552367,isbn:9780451494542,barnesnoble:w/eat-like-a-fish-bren-smith/1129747413,google:MsOSDwAAQBAJ,amazon:0451494547","","1.0","342800c3-6238-4d9e-a6bb-ac550536cc0b"
"752","Musson, Roger","Professional Guide to Wheel Building: A Complete Reference for Cyclists, 7th Edition","","","","1.0","2a708cfe-fe61-4e38-a409-9bf0a483150d"
"753","Frankl, Viktor E.","Man's Search for Meaning","9780807060117","amazon:080701429X,goodreads:26192273,google:Tx92CgAAQBAJ,isbn:9780807060117","","1.0","47d5da01-8a89-4721-9784-60ce765e9be9"
"754","Camus, Albert","The Stranger","9780307827661","google:7qylv1KYf0kC,goodreads:15799284,isbn:9780307827661,amazon:1530138566","","1.0","579a85b8-01d4-4be7-bb2d-0de10e808002"
"755","Chayka, Kyle","The Longing for Less: Living With Minimalism","9781635572117","barnesnoble:w/the-longing-for-less-kyle-chayka/1130946596,goodreads:44453047,amazon:163557210X,google:Z_OhDwAAQBAJ,isbn:9781635572117","","1.0","755b2893-f8e6-4e19-91fd-7f46ed30023b"
"756","Peper, Eliot","Breach","9781542044592","goodreads:42121982,mobi-asin:B07HHY3MRM,google:xUmsvAEACAAJ,isbn:9781542044592,amazon:1542044596","An Analog Novel","3.0","8333d9f3-89d3-4179-862c-85dc32b3bc8d"
"758","Tanizaki, Jun'Ichirō","In Praise of Shadows","9780918172020","isbn:9780918172020,goodreads:34473,barnesnoble:w/in-praise-of-shadows-junichiro-tanizaki/1102808393","","1.0","6f71271e-3502-4d1f-9269-58dbf6b2ff2e"
"760","Paxton, Robert O.","The Anatomy of Fascism","9781400033911","goodreads:9009363,isbn:9781400033911,amazon:1400033918,google:JU3th4LnKvsC","","1.0","d6235a4f-4939-46cc-b630-46ce36feb3a1"
"761","Robbins, Tony","MONEY Master the Game: 7 Simple Steps to Financial Freedom","9781471148613","goodreads:41976052,amazon:1476757860,google:y8nNCwAAQBAJ,isbn:9781471148613,barnesnoble:w/money-master-the-game-anthony-robbins/1120197683","","1.0","ac149cf0-ace9-42a8-8065-7a69277c4bf4"
"763","Camus, Albert","The Plague","9780307827807","google:a8LBjVImeO4C,isbn:9780307827807,goodreads:15799287","","1.0","a1eaa0fb-a24a-4cc5-b288-736242ee75c3"
"764","Hendren, Sara","What Can a Body Do?: How We Meet the Built World","9780735220003","isbn:9780735220003,goodreads:49349641,amazon:073522000X,google:h5DyDwAAQBAJ,barnesnoble:w/what-can-a-body-do-sara-hendren/1135428890","","1.0","e8cf0e9a-65ef-4d4e-b9da-a3bd93fd7d94"
"765","Stoppard, Tom","Rosencrantz and Guildenstern Are Dead","9780802132758","isbn:9780802132758,barnesnoble:w/rosencrantz-and-guildenstern-are-dead-tom-stoppard/1100014666,amazon:0802126219,goodreads:18545,google:zYhKAQAAQBAJ","","1.0","65e4ad72-83dc-499b-926d-4c2fec0b464d"
"768","Vinge, Vernor","A Deepness in the Sky","9781429915090","google:GUUvxumMf6kC,isbn:9781429915090,amazon:0812536355,barnesnoble:w/deepness-in-the-sky-vernor-vinge/1100626027","Zones of Thought","2.0","ddbc1c69-b9e6-4084-983f-93ca7f7bdaa3"
"770","Steil, Benn","The Marshall Plan: Dawn of the Cold War","9780198757917","isbn:9780198757917,google:OWpNDwAAQBAJ,barnesnoble:w/the-marshall-plan-benn-steil/1126512133,amazon:1501102370,goodreads:35297577","","1.0","b45d7c5f-c664-4a6c-8dbe-35a83daecfc7"
"771","Gawande, Atul","Being Mortal: Medicine and What Matters in the End","9781627790550","amazon:B00JCW0BCY,google:tM1zAwAAQBAJ,isbn:9781627790550,goodreads:21805559","","1.0","2ddb387b-610d-4ce8-b0c3-7eb3e6e558fd"
"772","Krznaric, Roman","The Good Ancestor: How to Think Long-Term in a Short-Term World","9781615197309","google:6VXWDwAAQBAJ,mobi-asin:B08519T8NM,isbn:9781615197309,goodreads:51107158","","1.0","f04be42c-43ca-48aa-bbf6-a5591e834073"
"774","Doctorow, Cory","Attack Surface","9781250757524","google:rFfEDwAAQBAJ,barnesnoble:w/attack-surface-cory-doctorow/1135569758,isbn:9781250757524,amazon:1250757533,goodreads:49247283","Little Brother","3.0","0efb5005-61ed-4464-be0b-aff777b991a9"
"775","Cline, Ernest","Ready Player Two","9781524761332","isbn:9781524761332,goodreads:26082916,barnesnoble:w/ready-player-two-ernest-cline/1137308630,mobi-asin:B08BYWH6CS","Ready Player One","2.0","377d46f5-1834-4925-b24d-1e2ff9d79460"
"779","Moitessier, Bernard","The Long Way","9780924486845","isbn:9780924486845,google:M_213SIZgrYC","","1.0","d857b5e9-9e4e-4c52-b08f-2bf175e3a2b4"
"781","Psychoundakis, George","The Cretan Runner: His Story of the German Occupation","9781590179055","google:K3KWBgAAQBAJ,isbn:9781590179055,barnesnoble:w/the-cretan-runner-george-psychoundakis/1122150968","","1.0","d7efb698-684c-4316-a706-24e858ade412"
"782","Ullman, Ellen","By Blood","9780374117559","goodreads:12510833,barnesnoble:w/by-blood-ellen-ullman/1104154833,isbn:9780374117559,google:NEelsg7puYAC","","1.0","ee48b5f5-6a83-4430-b057-1815fef47136"
"783","Mendelson, Cheryl","Home Comforts: The Art and Science of Keeping House","9780743272865","barnesnoble:w/home-comforts-cheryl-mendelson/1100185219,isbn:9780743272865,google:xfB99Kf38MwC,goodreads:79388,amazon:B001D1SRXW","","1.0","c8384bcf-5395-4aae-8c2f-2102fe283e61"
"785","Robinson, Kim Stanley","The Ministry for the Future","9780356508856","kobo:the-ministry-for-the-future-2,goodreads:53928440,isbn:9780356508856,amazon:B084G7XRKT,google:KnS0DwAAQBAJ","","1.0","16990d41-794c-455c-a4d4-3fecabb18b6b"
"786","Brown, Christopher","Tropic of Kansas","9780062563811","goodreads:32600759,isbn:9780062563811,barnesnoble:w/tropic-of-kansas-christopher-brown/1124807485","","1.0","b5192c6e-6ca2-4c40-9300-5a322d3adb14"
"788","Coates, Ta-Nehisi","The Water Dancer: A Novel","9780399590603","google:iUmHDwAAQBAJ,isbn:9780399590603,barnesnoble:w/the-water-dancer-ta-nehisi-coates/1130550452","","1.0","d43c8e4d-b716-42cd-a86b-4c065f6a7c1f"
"790","Greene, Graham","The Quiet American","9781504052542","barnesnoble:w/quiet-american-graham-greene/1101924799,goodreads:3698,google:C8VQDwAAQBAJ,isbn:9781504052542","","1.0","8be925f8-e85f-4658-892b-366635cd1a68"
"791","Bellum, Rekka & Linvega, Devine Lu","Busy Doing Nothing","","","","1.0","fa7ef0f2-ee10-42ee-9f71-1501d05eaedf"
"793","Greene, Graham","The Power and the Glory","9781504052450","google:D8VQDwAAQBAJ,barnesnoble:w/power-and-the-glory-graham-greene/1100214056,goodreads:3690,amazon:999471564X,isbn:9781504052450","","1.0","b94de61b-dbc4-4ce1-8c56-28b7dda3ef95"
"795","Womack, Jack","Random Acts of Senseless Violence","9780802134240","amazon:B008V460XS,google:N03kjgK4LvoC,goodreads:1129928,isbn:9780802134240,barnesnoble:w/random-acts-of-senseless-violence-jack-womack/1100627252","","1.0","39e4802f-7970-4db5-90b0-07eca85242f7"
"796","Divya, S. B.","Machinehood","9781982148089","google:iC3uDwAAQBAJ,goodreads:54304067,isbn:9781982148089,barnesnoble:w/machinehood-sb-divya/1137251877","","1.0","316a9c76-6565-4bbd-9dd6-4f3125fe71b1"
"797","Taylor, Charles","The Ethics of Authenticity","9780674987692","google:adnIDwAAQBAJ,goodreads:39204027,isbn:9780674987692","","1.0","eac2bc8e-1f92-4243-b943-21594871bcd9"
"800","National Intelligence Council","Global Trends 2040: A More Contested World","9781929667338","goodreads:57684956,isbn:9781929667338","Global Trends","7.0","9c08df12-f088-4981-877d-95972c8c5515"
"801","Plokhy, Serhii","Nuclear Folly: A History of the Cuban Missile Crisis","9780393540826","isbn:9780393540826,google:kovxDwAAQBAJ,goodreads:53404243","","1.0","01d4d223-d64f-4d15-940d-744bd4defc1e"
"802","Studwell, Joe","How Asia Works: Success and Failure in the World's Most Dynamic Region","9780802193476","goodreads:18996380,google:dNs33Q1cAX0C,isbn:9780802193476","","1.0","157369ab-698f-4370-8f75-84438af82db4"
"804","Rayner, Grant","The Security Evacuation Handbook, Volume 2: Decision Making & Execution","9789811806667","isbn:9789811806667","Security Evacuation","2.0","06883a43-305f-470d-ae31-3eaaae6f8855"
"805","Rayner, Grant","The Security Evacuation Handbook, Volume 1: Fundamentals & Planning","9789811496646","isbn:9789811496646","Security Evacuation","1.0","9a7d61f2-c1c6-4aae-8062-9c8d87bdd93f"
"806","Rayner, Grant","The Field Guide to Deployment Planning","9789811468421","isbn:9789811468421","The Field Guide Series","1.0","034d0403-ddfb-40ea-b941-c10b262e9e8f"
"807","Rayner, Grant","The Field Guide to Personal Security","9789811476259","isbn:9789811476259","The Field Guide Series","2.0","d43a8b28-8be0-42ad-86fc-6c25aa7d5f1d"
"808","Rayner, Grant","The Field Guide to Accommodation Security","9789811480522","isbn:9789811480522","The Field Guide Series","3.0","cf58f740-b085-46eb-9b03-777e2ff2ce14"
"809","Rayner, Grant","The Field Guide to Transport Security","9789811485893","isbn:9789811485893","The Field Guide Series","4.0","656b04e4-03af-42d6-96a6-65194171206b"
"811","Stephenson, Neal","Atmosphæra Incognita","","mobi-asin:B07TTCXX8T,goodreads:51106419","","1.0","7cd2642c-7b28-41f4-8935-8124c6ec200d"
"812","Effinger, George Alec","When Gravity Fails","9781497605404","isbn:9781497605404,goodreads:21534862,google:nxEeAwAAQBAJ","Marîd Audran","1.0","4c21a675-a306-4b8f-870a-04286adfaae9"
"813","Spicer, Sean","Guerrilla Camping: Getting Off the Beaten Path","","goodreads:29930804,mobi-asin:B01CS9YTSE","","1.0","da60c5de-a447-48b1-9e5f-970a258f5f3c"
"814","Martine, Arkady","A Memory Called Empire","9781250186454","goodreads:37794149,barnesnoble:w/a-memory-called-empire-arkady-martine/1128511033,google:O-5WDwAAQBAJ,isbn:9781250186454","Teixcalaan","1.0","e0ecc975-a7d4-40c9-878a-3e8ac026332e"
"815","Bacigalupi, Paolo","Ship Breaker","9780316081689","goodreads:7095831,isbn:9780316081689,barnesnoble:w/ship-breaker-paolo-bacigalupi/1100294126,google:Xqq3kj_IorwC","Ship Breaker","1.0","bdc03802-980e-471e-80c4-9a983a9b5b25"
"816","Martine, Arkady","A Desolation Called Peace","9781250186485","amazon:B07QPJHNSM,google:NUaSDwAAQBAJ,barnesnoble:w/a-desolation-called-peace-arkady-martine/1131253774,isbn:9781250186485,goodreads:45154547","Teixcalaan","2.0","48f9a536-8498-4ffe-9d2c-7877adc8d047"
